"ID","NAME"
"6706f2fc15c2b9798b2b0ae0","rhythm and blues"
"6706f30315c2b9798b2b0af3","Folk rock"
"6706f30a15c2b9798b2b0b02","Rock and roll"
"6706f30a15c2b9798b2b0b03","jump blues"
"6706f30e15c2b9798b2b0b07","symphonic rock"
"6706f30e15c2b9798b2b0b08","world music"
"6706f31215c2b9798b2b0b0b","midwest emo"
"6706f31315c2b9798b2b0b0c","emo"
"6706f31815c2b9798b2b0b12","death rock"
"6706f32515c2b9798b2b0b23","nu metal"
"6706f32615c2b9798b2b0b24","new wave"
"6706f32715c2b9798b2b0b25","pop rock"
"6706f33515c2b9798b2b0b36","Emo"
"6706f33a15c2b9798b2b0b39","electro-industrial"
"6706f33a15c2b9798b2b0b3a","post-punk"
"6706f34515c2b9798b2b0b47","gothic rock"
"6706f34915c2b9798b2b0b48","Punk rock"
"6706f34d15c2b9798b2b0b4a","Pop rock"
"6706f34f15c2b9798b2b0b4b","reggae"
"6706f35015c2b9798b2b0b4c","Industrial rock"
"6706f35015c2b9798b2b0b4d","electronic rock"
"6706f35115c2b9798b2b0b4e","indietronica"
"6706f35115c2b9798b2b0b4f","synthpop"
"6706f35115c2b9798b2b0b50","dance rock"
"6706f35215c2b9798b2b0b51","alternative dance"
"6706f35915c2b9798b2b0b59","Industrial metal"
"6706f35915c2b9798b2b0b5a","trip hop"
"6706f35a15c2b9798b2b0b5b","film score"
"6706f36015c2b9798b2b0b62","Indie rock"
"6706f36115c2b9798b2b0b63","rock"
"6706f36215c2b9798b2b0b64","Psychedelic pop"
"6706f36f15c2b9798b2b0b70","salsa"
"6706f37015c2b9798b2b0b71","Jazz"
"6706f37215c2b9798b2b0b72","Hip-hop"
"6706f37515c2b9798b2b0b73","math rock"
"6706f37815c2b9798b2b0b75","Alternative pop"
"6706f37815c2b9798b2b0b76","poptronica"
"6706f37815c2b9798b2b0b77","musical theater"
"6706f37c15c2b9798b2b0b79","hip hop"
"6706f37d15c2b9798b2b0b7a","Latin jazz"
"6706f37e15c2b9798b2b0b7b","classical"
"6706f37e15c2b9798b2b0b7c","experimental"
"6706f38015c2b9798b2b0b7e","Avant-garde"
"6706f38115c2b9798b2b0b7f","New wave"
"6706f38315c2b9798b2b0b82","funk rock"
"6706f38415c2b9798b2b0b83","psychedelia"
"6706f38b15c2b9798b2b0b8c","gospel"
"6706f38c15c2b9798b2b0b8d","fusion"
"6706f38f15c2b9798b2b0b8e","Alternative"
"6706f39615c2b9798b2b0b99","art punk"
"6706f39c15c2b9798b2b0ba2","Rap metal"
"6706f39d15c2b9798b2b0ba3","youth crew"
"6706f39d15c2b9798b2b0ba4","political hip hop"
"6706f3a815c2b9798b2b0bb5","Grindcore"
"6706f3a815c2b9798b2b0bb6","mathcore"
"6706f3a915c2b9798b2b0bb7","powerviolence"
"6706f3b715c2b9798b2b0bc4","Mathcore"
"6706f3b715c2b9798b2b0bc5","metalcore"
"6706f3b815c2b9798b2b0bc6","thrash metal"
"6706f3da15c2b9798b2b0bf6","Gothic rock"
"6706f3fd15c2b9798b2b0c1f","power pop"
"6706f3fd15c2b9798b2b0c20","pop punk"
"6706f40915c2b9798b2b0c3d","industrial metal"
"6706f42715c2b9798b2b0c56","Funk rock"
"6706f43015c2b9798b2b0c63","Rapcore"
"6706f43115c2b9798b2b0c64","rap metal"
"6706f43115c2b9798b2b0c65","trap metal"
"6706f43815c2b9798b2b0c6e","skate punk"
"6706f44e15c2b9798b2b0c80","punk"
"6706f45d15c2b9798b2b0c8e","glam metal"
"6706f46415c2b9798b2b0c96","Groove metal"
"6706f0309ded543374d12da0","Stoner rock"
"6706f0309ded543374d12da1","stoner metal"
"6706f0a490b652736e310737","Alternative rock"
"6706f0a490b652736e310738","desert rock"
"6706f0a590b652736e310739","stoner rock"
"6706f0a590b652736e31073a","hard rock"
"6706f0af90b652736e31074b","heavy metal"
"6706f0b690b652736e310752","hardcore punk"
"6706f0d445fe7efa4ac730c1","Heavy metal"
"6706f0d545fe7efa4ac730c2","alternative metal"
"6706f0d545fe7efa4ac730c3","punk rock"
"6706f0d545fe7efa4ac730c4","alternative rock"
"6706f0da45fe7efa4ac730c9","desert&nbsp;rock"
"6706f0e745fe7efa4ac730d7","Alternative metal"
"6706f0ef45fe7efa4ac730e1","hard&nbsp;rock"
"6706f0ef45fe7efa4ac730e2","stoner&nbsp;rock"
"6706f0f645fe7efa4ac730ea","Desert rock"
"6706f0f645fe7efa4ac730eb","psychedelic rock"
"6706f0f745fe7efa4ac730ec","experimental rock"
"6706f0fb45fe7efa4ac730ef","Garage rock"
"6706f0fc45fe7efa4ac730f0","blues rock"
"6706f0fc45fe7efa4ac730f1","rockabilly"
"6777fb9a570d610a11a678aa","French house"
"6777fbd41ea44d07c041e069","tough guy hardcore"
"6777fbda1ea44d07c041e078","folk punk"
"6777fbdb1ea44d07c041e079","anarcho-punk"
"6777fbe81ea44d07c041e087","dance-rock"
"6706f47915c2b9798b2b0cb2","post-industrial"
"6706f48a15c2b9798b2b0cc7","Alternative country"
"6706f49015c2b9798b2b0ccd","Freak folk"
"6706f4a015c2b9798b2b0ce9","lo-fi"
"6706f4b215c2b9798b2b0cf6","Blues"
"6706f4b315c2b9798b2b0cf7","soul"
"6706f4bf15c2b9798b2b0cfe","blues-rock"
"6706f4c915c2b9798b2b0d10","instrumental rock"
"6706f4d115c2b9798b2b0d16","roots reggae"
"6706f4d515c2b9798b2b0d1e","British folk rock"
"6706f4da15c2b9798b2b0d1f","jazz"
"6706f4e015c2b9798b2b0d23","R&B"
"6706f4ed15c2b9798b2b0d2c","Americana"
"6706f4ee15c2b9798b2b0d2d","country folk"
"6706f4ee15c2b9798b2b0d2e","alt-country"
"6706f4f215c2b9798b2b0d33","Country"
"6706f4fe15c2b9798b2b0d3c","Disco"
"6706f4ff15c2b9798b2b0d3d","funk"
"6706f50015c2b9798b2b0d3e","dance"
"6706f50015c2b9798b2b0d3f","electronic dance"
"6706f50215c2b9798b2b0d41","Pop"
"6706f50415c2b9798b2b0d42","Jazz fusion"
"6706f50415c2b9798b2b0d43","post-bop"
"6706f50615c2b9798b2b0d47","Rockabilly"
"6706f50615c2b9798b2b0d48","rock and roll"
"6706f50615c2b9798b2b0d49","swing revival"
"6706f51415c2b9798b2b0d5e","Death rock"
"6706f51515c2b9798b2b0d5f","horror punk"
"6706f52315c2b9798b2b0d77","melodic hardcore"
"6706f53415c2b9798b2b0d94","roots rock"
"6706f54515c2b9798b2b0db5","synth-punk"
"6706f54615c2b9798b2b0db6","geek rock"
"6706f56515c2b9798b2b0deb","Reggae rock"
"6706f56515c2b9798b2b0dec","dub"
"6706f56615c2b9798b2b0ded","ska punk"
"6706f57e15c2b9798b2b0e03","tribute band"
"6706f59015c2b9798b2b0e10","synthwave"
"6706f59715c2b9798b2b0e1c","Thrash metal"
"6706f59715c2b9798b2b0e1d","death metal"
"6706f59715c2b9798b2b0e1e","groove metal"
"6706f59a15c2b9798b2b0e1f","grindcore"
"6706f5ad15c2b9798b2b0e34","{{flat list|"
"6706f5ae15c2b9798b2b0e35","classic rock"
"6706f5ae15c2b9798b2b0e36","Southern rock"
"6706f5af15c2b9798b2b0e37","}}"
"6706f5b315c2b9798b2b0e3e","speed metal"
"6706f5d815c2b9798b2b0e6a","proto-punk"
"6706f5e215c2b9798b2b0e73","British blues"
"6706f5e915c2b9798b2b0e79","conceptual art"
"6706f5ea15c2b9798b2b0e7a","avant-garde"
"6706f5ed15c2b9798b2b0e80","Psychedelic rock"
"6706f5f015c2b9798b2b0e82","Soul"
"6706f5f515c2b9798b2b0e8a","blue-eyed soul"
"6706f60a15c2b9798b2b0ead","Country rock"
"6706f60a15c2b9798b2b0eae","South Coast rock"
"6706f62a15c2b9798b2b0eca","shoegaze"
"6706f62b15c2b9798b2b0ecb","dream pop"
"6706f62e15c2b9798b2b0ecf","alternative country"
"6706f63315c2b9798b2b0ed3","Indie"
"6706f63315c2b9798b2b0ed4","singer-songwriter"
"6706f63415c2b9798b2b0ed5","Alt-country"
"6706f63c15c2b9798b2b0ed6","punk blues"
"6706f64715c2b9798b2b0edf","freak folk"
"6706f64715c2b9798b2b0ee0","gothic country"
"6706f64715c2b9798b2b0ee1","indie folk"
"6706f66f15c2b9798b2b0f06","crossover"
"6706f66f15c2b9798b2b0f07","EDM"
"6706f67415c2b9798b2b0f09","doom metal"
"6706f67a15c2b9798b2b0f0c","acoustic rock"
"6706f67a15c2b9798b2b0f0d","anti-folk"
"6706f67b15c2b9798b2b0f0e","protest music"
"6706f68715c2b9798b2b0f18","extreme metal"
"6706f68715c2b9798b2b0f19","noise"
"6706f69515c2b9798b2b0f2a","Thrashcore"
"6706f69b15c2b9798b2b0f30","Glam rock"
"6706f6a215c2b9798b2b0f40","experimental metal"
"6706f6b715c2b9798b2b0f5c","Gothic Rock"
"67082c705f2a9b4b88ae06c9","indie"
"67082caa5f2a9b4b88ae06f8","blues metal"
"67082cb25f2a9b4b88ae0700","avant garde music"
"67082cb85f2a9b4b88ae0708","AOR"
"67082cb85f2a9b4b88ae0709","power metal"
"67082cc15f2a9b4b88ae0714","Post-grunge"
"67082cd35f2a9b4b88ae0716","Nu metal"
"67082cd45f2a9b4b88ae0717","acoustic"
"67082cef5f2a9b4b88ae072f","digital hardcore"
"67082cf75f2a9b4b88ae0744","Indie music"
"67082cf85f2a9b4b88ae0745","psych rock"
"67082cf85f2a9b4b88ae0746","prog rock"
"67082d0c5f2a9b4b88ae075b","Film score"
"67082d115f2a9b4b88ae075c","Funk"
"67082d125f2a9b4b88ae075d","jazz-funk"
"67082d1c5f2a9b4b88ae0767","post-rock"
"67082d1e5f2a9b4b88ae0768","Hip hop"
"67082d1e5f2a9b4b88ae0769","Grime"
"67082d215f2a9b4b88ae076c","rapcore"
"67082d375f2a9b4b88ae0786","crossover thrash"
"67082d445f2a9b4b88ae0794","Funk metal"
"67082d595f2a9b4b88ae07b2","Melodic hardcore"
"67082d665f2a9b4b88ae07c3","Electro-industrial"
"67082d6d5f2a9b4b88ae07cb","film"
"67082d715f2a9b4b88ae07ce","Industrial"
"67082d715f2a9b4b88ae07cf","dark ambient"
"67082d755f2a9b4b88ae07d0","Ska punk"
"67082d755f2a9b4b88ae07d1","reggae rock"
"67082d895f2a9b4b88ae07dc","neoclassical metal"
"67082da75f2a9b4b88ae07fa","glam punk"
"67082db45f2a9b4b88ae07ff","jazz&nbsp;rock"
"67082dbd5f2a9b4b88ae0810","art pop"
"67082dd05f2a9b4b88ae0820","Blue-eyed soul"
"67082dd85f2a9b4b88ae082b","Afrobeat"
"67082dec5f2a9b4b88ae0837","soft rock"
"67082df15f2a9b4b88ae083c","jam"
"67082df15f2a9b4b88ae083d","southern rock"
"67082df55f2a9b4b88ae0840","traditional pop"
"67082dfe5f2a9b4b88ae084b","Rock music"
"67082e025f2a9b4b88ae084f","Rhythm and blues"
"67082e0e5f2a9b4b88ae085f","boogie woogie"
"67082e125f2a9b4b88ae0860","melodic rock"
"67082e1e5f2a9b4b88ae086e","electric&nbsp;blues"
"67082e295f2a9b4b88ae086f","Celtic"
"67082e2b5f2a9b4b88ae0870","jazz rock"
"67082e2b5f2a9b4b88ae0871","Christian"
"67082e315f2a9b4b88ae087a","Acoustic"
"67082e435f2a9b4b88ae087d","bebop"
"67082e585f2a9b4b88ae088d","Christian rock"
"67082e6c5f2a9b4b88ae08a5","black metal"
"67082e755f2a9b4b88ae08ad","tribal metal"
"67082e765f2a9b4b88ae08ae","world"
"67082e7d5f2a9b4b88ae08ba","Latin metal"
"67082e7f5f2a9b4b88ae08bb","flamenco"
"67082e835f2a9b4b88ae08be","crust punk"
"67082e865f2a9b4b88ae08bf","melodic death metal"
"67082e8a5f2a9b4b88ae08c0","Death metal"
"67082e8b5f2a9b4b88ae08c1","Viking metal"
"67082e9e5f2a9b4b88ae08d9","shock rock"
"67082eb95f2a9b4b88ae0903","anison"
"67082ed35f2a9b4b88ae0926","NWOBHM"
"67082ed45f2a9b4b88ae0927","biker metal"
"67082ee35f2a9b4b88ae0941","Glam punk"
"67082ee45f2a9b4b88ae0942","swing"
"67082ee65f2a9b4b88ae0944","protopunk"
"67082ef05f2a9b4b88ae0948","Christian metal"
"67082f71f5951699062f8e08","Folk music"
"67082f7df5951699062f8e15","deathrock"
"67082f81f5951699062f8e16","Paisley Underground"
"67082f82f5951699062f8e17","Electronic"
"67082f94f5951699062f8e1f","mashup"
"67082fb3f5951699062f8e2e","Pop punk"
"67082fc6f5951699062f8e33","comedy rock"
"67082fcbf5951699062f8e35","new&nbsp;wave"
"67082fcbf5951699062f8e36","ska&nbsp;punk"
"67082fe7f5951699062f8e40","Art punk"
"67082fe8f5951699062f8e41","synthpunk"
"67082ff1f5951699062f8e51","Children's music"
"67082ff2f5951699062f8e52","teen pop"
"67083014f5951699062f8e6c","Glam metal"
"67083030f5951699062f8e89","bluegrass"
"67083031f5951699062f8e8a","avant-garde metal"
"6708307df5951699062f8ef6","dance-punk"
"670830a8f5951699062f8f1b","Symphonic metal"
"670830a9f5951699062f8f1c","]"
"670830c8f5951699062f8f41","jazz-rock"
"670830c8f5951699062f8f42","jam band"
"670830d4f5951699062f8f59","Ska"
"670830d9f5951699062f8f61","Experimental hip hop"
"670830d9f5951699062f8f62","industrial hip hop"
"670830daf5951699062f8f63","punk rap"
"670830e3f5951699062f8f6c","Instrumental"
"670830e3f5951699062f8f6d","Experimental"
"670830e4f5951699062f8f6e","Math Rock"
"670830ecf5951699062f8f7b","surf"
"67083108f5951699062f8fa2","slowcore"
"67083112f5951699062f8fa9","Math rock"
"67083118f5951699062f8faf","Slowcore"
"67083142f5951699062f8fc8","West Coast hip hop"
"67083142f5951699062f8fc9","rap&nbsp;metal"
"67083143f5951699062f8fca","rap&nbsp;rock"
"67083143f5951699062f8fcb","nu&nbsp;metal"
"6708314af5951699062f8fd2","drum and bass"
"6708314df5951699062f8fd6","East Coast hip hop"
"6708314df5951699062f8fd7","hardcore hip hop"
"6708314df5951699062f8fd8","progressive rap"
"67083153f5951699062f8fe1","gangsta rap"
"67083153f5951699062f8fe2","psychedelic rap"
"67083170f5951699062f8ff0","Rock and Roll"
"67083178f5951699062f8ff6","Metalcore"
"6708317df5951699062f8ff9","new prog"
"67083183f5951699062f8ffa","Avant-garde metal"
"67083183f5951699062f8ffb","ska"
"6708318df5951699062f8ffc","outlaw country"
"6708318df5951699062f8ffd","contemporary folk"
"670831a6f5951699062f900e","boogie rock"
"670831adf5951699062f9012","Synth-pop"
"670831c3f5951699062f902f","arena rock"
"670831c9f5951699062f903a","Pub rock"
"670831d4f5951699062f9049","pub rock"
"6708322af5951699062f90b0","comedy punk"
"670832733a9193be0699aa03","Jazz-rock"
"6708327f3a9193be0699aa15","Space rock"
"6708327f3a9193be0699aa16","acid rock"
"670832993a9193be0699aa45","Surf rock"
"670832993a9193be0699aa46","Garage Rock"
"670832ad3a9193be0699aa63","British R&B"
"670832ba3a9193be0699aa77","surf rock"
"670832de3a9193be0699aabf","Art rock"
"670832e53a9193be0699aac4","doo-wop"
"670832e53a9193be0699aac5","comedy"
"670832e63a9193be0699aac6","musique concrète"
"670832f13a9193be0699aadb","Merseybeat"
"6708332a3a9193be0699ab3b","Punk blues"
"670833313a9193be0699ab42","Noise rock"
