"ID","GENRE_ID","ARTIST_ID"
73,"6706f1e415c2b9798b2b0980","6706f0ad90b652736e310748"
74,"6706f0f645fe7efa4ac730eb","6706f0ae90b652736e310749"
75,"6706f0309ded543374d12da0","6706f0ae90b652736e310749"
76,"6706f0fc45fe7efa4ac730f0","6706f0ae90b652736e310749"
77,"6706f0a490b652736e310738","6706f0ae90b652736e310749"
78,"6706f0309ded543374d12da0","6706f0d845fe7efa4ac730c8"
79,"6706f0a590b652736e31073a","6706f0dc45fe7efa4ac730ca"
80,"6706f0d545fe7efa4ac730c4","6706f0dc45fe7efa4ac730ca"
81,"6706f1f915c2b9798b2b0995","6706f0dc45fe7efa4ac730ca"
82,"6706f1fd15c2b9798b2b099c","6706f0dd45fe7efa4ac730cb"
83,"6706f1d015c2b9798b2b0962","6706f0dd45fe7efa4ac730cb"
84,"6706f0f645fe7efa4ac730eb","6706f0dd45fe7efa4ac730cb"
85,"6706f1fe15c2b9798b2b099d","6706f0dd45fe7efa4ac730cb"
86,"6706f0a590b652736e310739","6706f0dd45fe7efa4ac730cb"
87,"6706f1fe15c2b9798b2b099e","6706f0dd45fe7efa4ac730cb"
88,"6706f0d545fe7efa4ac730c4","6706f0dd45fe7efa4ac730cc"
89,"6706f1d015c2b9798b2b0962","6706f0dd45fe7efa4ac730cc"
90,"6706f0fc45fe7efa4ac730f0","6706f0dd45fe7efa4ac730cc"
91,"6706f20115c2b9798b2b09a0","6706f0dd45fe7efa4ac730cc"
92,"6706f1fd15c2b9798b2b099c","6706f0dd45fe7efa4ac730cc"
93,"6706f0a590b652736e310739","6706f0de45fe7efa4ac730cd"
94,"6706f20615c2b9798b2b09ab","6706f0de45fe7efa4ac730cd"
95,"6706f20715c2b9798b2b09ac","6706f0de45fe7efa4ac730cd"
96,"6706f0f745fe7efa4ac730ec","6706f0de45fe7efa4ac730cd"
97,"6706f0a590b652736e310739","6706f0de45fe7efa4ac730ce"
98,"6706f1fd15c2b9798b2b099c","6706f0de45fe7efa4ac730ce"
99,"6706f0a590b652736e31073a","6706f0de45fe7efa4ac730ce"
100,"6706f20b15c2b9798b2b09af","6706f0de45fe7efa4ac730ce"
101,"6706f0a490b652736e310737","6706f0de45fe7efa4ac730ce"
102,"6706f0fc45fe7efa4ac730f0","6706f0de45fe7efa4ac730ce"
103,"6706f20b15c2b9798b2b09b0","6706f0de45fe7efa4ac730ce"
104,"6706f20115c2b9798b2b09a0","6706f0df45fe7efa4ac730cf"
105,"6706f0309ded543374d12da0","6706f0df45fe7efa4ac730cf"
106,"6706f0d545fe7efa4ac730c4","6706f0df45fe7efa4ac730cf"
107,"6706f0a590b652736e31073a","6706f0df45fe7efa4ac730cf"
108,"6706f0a590b652736e31073a","6706f0df45fe7efa4ac730d0"
109,"6706f0a490b652736e310737","6706f0df45fe7efa4ac730d0"
110,"6706f0af90b652736e31074b","6706f0df45fe7efa4ac730d0"
111,"6706f20b15c2b9798b2b09af","6706f0df45fe7efa4ac730d0"
112,"6706f0d545fe7efa4ac730c3","6706f0df45fe7efa4ac730d0"
113,"6706f0a590b652736e31073a","6706f0e045fe7efa4ac730d1"
114,"6706f0a490b652736e310737","6706f0e045fe7efa4ac730d1"
115,"6706f0af90b652736e31074b","6706f0e045fe7efa4ac730d1"
116,"6706f0a590b652736e310739","6706f0e045fe7efa4ac730d1"
117,"6706f0d545fe7efa4ac730c3","6706f0e045fe7efa4ac730d1"
118,"6706f0fc45fe7efa4ac730f0","6706f0e045fe7efa4ac730d2"
119,"6706f0a490b652736e310737","6706f0e045fe7efa4ac730d2"
120,"6706f0a590b652736e31073a","6706f0e045fe7efa4ac730d2"
121,"6706f21d15c2b9798b2b09c3","6706f0e045fe7efa4ac730d2"
122,"6706f0f745fe7efa4ac730ec","6706f0e045fe7efa4ac730d2"
123,"6706f22015c2b9798b2b09c5","6706f0e045fe7efa4ac730d3"
124,"6706f0d545fe7efa4ac730c4","6706f0e045fe7efa4ac730d3"
125,"6706f1f915c2b9798b2b0995","6706f0e045fe7efa4ac730d3"
126,"6706f20b15c2b9798b2b09b0","6706f1cf15c2b9798b2b0960"
127,"6706f1d015c2b9798b2b0962","6706f1cf15c2b9798b2b0960"
128,"6706f0af90b652736e31074b","6706f1cf15c2b9798b2b0960"
129,"6706f0fc45fe7efa4ac730f0","6706f1cf15c2b9798b2b0960"
130,"6706f0a590b652736e31073a","6706f1cf15c2b9798b2b0961"
131,"6706f0a490b652736e310737","6706f1cf15c2b9798b2b0961"
132,"6706f20b15c2b9798b2b09af","6706f1cf15c2b9798b2b0961"
133,"6706f23615c2b9798b2b09d9","6706f1cf15c2b9798b2b0961"
134,"6706f0a590b652736e310739","6706f1d215c2b9798b2b0964"
135,"6706f1f915c2b9798b2b0995","6706f1d215c2b9798b2b0964"
136,"6706f0a590b652736e31073a","6706f1d215c2b9798b2b0964"
137,"6706f0a490b652736e310738","6706f1d215c2b9798b2b0964"
138,"6706f0f645fe7efa4ac730eb","6706f1d415c2b9798b2b0965"
139,"6706f0d545fe7efa4ac730c4","6706f1d415c2b9798b2b0965"
140,"6706f1d615c2b9798b2b0969","6706f1d415c2b9798b2b0965"
141,"6706f0d545fe7efa4ac730c4","6706f1d515c2b9798b2b0966"
142,"6706f0f645fe7efa4ac730eb","6706f1d515c2b9798b2b0966"
143,"6706f1d615c2b9798b2b0969","6706f1d515c2b9798b2b0966"
144,"6706f0d545fe7efa4ac730c4","6706f1d515c2b9798b2b0967"
145,"6706f1d615c2b9798b2b0969","6706f1d515c2b9798b2b0967"
146,"6706f24415c2b9798b2b09e5","6706f1d515c2b9798b2b0968"
147,"6706f0a490b652736e310737","6706f1d515c2b9798b2b0968"
148,"6706f24415c2b9798b2b09e7","6706f1d515c2b9798b2b0968"
149,"6706f20b15c2b9798b2b09af","6706f1d515c2b9798b2b0968"
150,"6706f24415c2b9798b2b09e6","6706f1d515c2b9798b2b0968"
151,"6706f0d545fe7efa4ac730c4","6706f1df15c2b9798b2b0976"
152,"6706f24715c2b9798b2b09e8","6706f1df15c2b9798b2b0976"
153,"6706f0d545fe7efa4ac730c3","6706f1df15c2b9798b2b0976"
154,"6706f0a490b652736e310738","6706f1df15c2b9798b2b0976"
155,"6706f0a590b652736e310739","6706f1e115c2b9798b2b097b"
156,"6706f0f645fe7efa4ac730eb","6706f1e115c2b9798b2b097b"
157,"6706f0f645fe7efa4ac730ea","6706f1e115c2b9798b2b097b"
158,"6706f0f645fe7efa4ac730eb","6706f1e215c2b9798b2b097d"
159,"6706f0a490b652736e310738","6706f1e215c2b9798b2b097d"
160,"6706f0309ded543374d12da0","6706f1e215c2b9798b2b097d"
161,"6706f25915c2b9798b2b09f7","6706f1f515c2b9798b2b098b"
162,"6706f0a490b652736e310737","6706f1f615c2b9798b2b098c"
163,"6706f26015c2b9798b2b0a01","6706f1f615c2b9798b2b098e"
164,"6706f26015c2b9798b2b0a00","6706f1f615c2b9798b2b098e"
165,"6706f26115c2b9798b2b0a03","6706f1f615c2b9798b2b098e"
166,"6706f26115c2b9798b2b0a04","6706f1f615c2b9798b2b098e"
167,"6706f26015c2b9798b2b0a02","6706f1f615c2b9798b2b098e"
168,"6706f0a590b652736e31073a","6706f1f715c2b9798b2b0991"
169,"6706f0a490b652736e310737","6706f1f715c2b9798b2b0991"
170,"6706f26b15c2b9798b2b0a12","6706f1f715c2b9798b2b0991"
171,"6706f0d545fe7efa4ac730c2","6706f1f715c2b9798b2b0991"
172,"6706f27015c2b9798b2b0a1d","6706f1f815c2b9798b2b0992"
9,"6706f0af90b652736e31074b","6706f02a9ded543374d12d91"
10,"6706f0309ded543374d12da0","6706f02a9ded543374d12d91"
3,"6706f0309ded543374d12da1","6706f0329ded543374d12da7"
4,"6706f0309ded543374d12da0","6706f0329ded543374d12da7"
5,"6706f0a590b652736e310739","6706f0299ded543374d12d8e"
6,"6706f0a490b652736e310737","6706f0299ded543374d12d8e"
7,"6706f0a590b652736e31073a","6706f0299ded543374d12d8e"
8,"6706f0a490b652736e310738","6706f0299ded543374d12d8e"
11,"6706f0a590b652736e31073a","6706f02a9ded543374d12d91"
12,"6706f0a490b652736e310738","6706f02a9ded543374d12d91"
13,"6706f0af90b652736e31074b","6706f02b9ded543374d12d93"
14,"6706f0309ded543374d12da0","6706f02b9ded543374d12d93"
15,"6706f0b690b652736e310752","6706f02b9ded543374d12d93"
16,"6706f0a490b652736e310738","6706f02b9ded543374d12d93"
17,"6706f0a490b652736e310738","6706f02b9ded543374d12d94"
18,"6706f0a590b652736e310739","6706f02b9ded543374d12d94"
19,"6706f0d545fe7efa4ac730c2","6706f02b9ded543374d12d94"
20,"6706f0a590b652736e31073a","6706f02b9ded543374d12d94"
21,"6706f0d445fe7efa4ac730c1","6706f02b9ded543374d12d94"
22,"6706f0d545fe7efa4ac730c4","6706f02b9ded543374d12d94"
23,"6706f0d545fe7efa4ac730c3","6706f02b9ded543374d12d94"
24,"6706f0da45fe7efa4ac730c9","6706f02c9ded543374d12d95"
25,"6706f0af90b652736e31074b","6706f02c9ded543374d12d95"
26,"6706f0309ded543374d12da0","6706f02c9ded543374d12d95"
27,"6706f0a590b652736e310739","6706f02c9ded543374d12d96"
28,"6706f0a490b652736e310737","6706f02c9ded543374d12d96"
29,"6706f0a590b652736e31073a","6706f02c9ded543374d12d96"
30,"6706f0d545fe7efa4ac730c2","6706f02c9ded543374d12d96"
31,"6706f0a490b652736e310738","6706f02c9ded543374d12d96"
32,"6706f0d545fe7efa4ac730c3","6706f02c9ded543374d12d97"
33,"6706f0e745fe7efa4ac730d7","6706f02c9ded543374d12d97"
34,"6706f0a590b652736e31073a","6706f02c9ded543374d12d97"
35,"6706f0d545fe7efa4ac730c4","6706f02c9ded543374d12d97"
36,"6706f0a590b652736e310739","6706f02c9ded543374d12d97"
37,"6706f0ef45fe7efa4ac730e2","6706f02d9ded543374d12d99"
38,"6706f0ef45fe7efa4ac730e1","6706f02d9ded543374d12d99"
39,"6706f0d445fe7efa4ac730c1","6706f02d9ded543374d12d99"
40,"6706f0a490b652736e310738","6706f02e9ded543374d12d9b"
41,"6706f0309ded543374d12da0","6706f02e9ded543374d12d9b"
42,"6706f0a590b652736e310739","6706f02e9ded543374d12d9c"
43,"6706f0f645fe7efa4ac730ea","6706f02e9ded543374d12d9c"
44,"6706f0d545fe7efa4ac730c4","6706f02e9ded543374d12d9c"
45,"6706f0f745fe7efa4ac730ec","6706f02e9ded543374d12d9c"
46,"6706f0f645fe7efa4ac730eb","6706f02e9ded543374d12d9c"
47,"6706f0a590b652736e31073a","6706f02f9ded543374d12d9d"
48,"6706f0fb45fe7efa4ac730ef","6706f02f9ded543374d12d9d"
49,"6706f0a490b652736e310738","6706f02f9ded543374d12d9d"
50,"6706f0fc45fe7efa4ac730f0","6706f02f9ded543374d12d9d"
51,"6706f0d545fe7efa4ac730c4","6706f02f9ded543374d12d9d"
52,"6706f0fc45fe7efa4ac730f1","6706f02f9ded543374d12d9d"
173,"6706f1d015c2b9798b2b0962","6706f1f815c2b9798b2b0992"
174,"6706f27615c2b9798b2b0a25","6706f20415c2b9798b2b09a4"
175,"6706f27515c2b9798b2b0a24","6706f20415c2b9798b2b09a4"
176,"6706f27515c2b9798b2b0a23","6706f20415c2b9798b2b09a4"
177,"6706f0f745fe7efa4ac730ec","6706f20415c2b9798b2b09a5"
178,"6706f20615c2b9798b2b09ab","6706f20415c2b9798b2b09a5"
179,"6706f0f645fe7efa4ac730eb","6706f20415c2b9798b2b09a5"
180,"6706f26b15c2b9798b2b0a12","6706f20415c2b9798b2b09a5"
181,"6706f28215c2b9798b2b0a3e","6706f20415c2b9798b2b09a5"
182,"6706f24415c2b9798b2b09e6","6706f20415c2b9798b2b09a5"
183,"6706f28815c2b9798b2b0a46","6706f20415c2b9798b2b09a6"
184,"6706f0d545fe7efa4ac730c4","6706f20415c2b9798b2b09a6"
185,"6706f28715c2b9798b2b0a45","6706f20415c2b9798b2b09a6"
186,"6706f1fd15c2b9798b2b099c","6706f20515c2b9798b2b09a8"
187,"6706f28c15c2b9798b2b0a4c","6706f20515c2b9798b2b09a8"
188,"6706f0a490b652736e310737","6706f20515c2b9798b2b09a8"
189,"6706f29215c2b9798b2b0a58","6706f20615c2b9798b2b09a9"
190,"6706f0a590b652736e31073a","6706f20615c2b9798b2b09a9"
191,"6706f0e745fe7efa4ac730d7","6706f20615c2b9798b2b09a9"
192,"6706f0d545fe7efa4ac730c4","6706f20915c2b9798b2b09ad"
193,"6706f27515c2b9798b2b0a23","6706f20915c2b9798b2b09ad"
194,"6706f0a490b652736e310737","6706f20915c2b9798b2b09ae"
195,"6706f0fb45fe7efa4ac730ef","6706f20e15c2b9798b2b09b4"
196,"6706f2a215c2b9798b2b0a6c","6706f21515c2b9798b2b09b8"
197,"6706f20b15c2b9798b2b09af","6706f21715c2b9798b2b09bc"
198,"6706f0a490b652736e310737","6706f21715c2b9798b2b09bc"
199,"6706f1d015c2b9798b2b0962","6706f21815c2b9798b2b09c0"
200,"6706f0309ded543374d12da1","6706f21915c2b9798b2b09c1"
201,"6706f2b115c2b9798b2b0a7f","6706f21915c2b9798b2b09c1"
202,"6706f2bb15c2b9798b2b0a83","6706f24c15c2b9798b2b09ed"
203,"6706f0a490b652736e310737","6706f24c15c2b9798b2b09ed"
204,"6706f2bd15c2b9798b2b0a85","6706f24d15c2b9798b2b09ee"
205,"6706f2bd15c2b9798b2b0a84","6706f24d15c2b9798b2b09ee"
206,"6706f1fe15c2b9798b2b099d","6706f24d15c2b9798b2b09ee"
207,"6706f2be15c2b9798b2b0a86","6706f24d15c2b9798b2b09ee"
208,"6706f0a590b652736e310739","6706f24d15c2b9798b2b09ee"
209,"6706f0309ded543374d12da1","6706f25815c2b9798b2b09f4"
210,"6706f2c315c2b9798b2b0a8e","6706f25815c2b9798b2b09f4"
211,"6706f0d545fe7efa4ac730c2","6706f25815c2b9798b2b09f4"
212,"6706f2c415c2b9798b2b0a8f","6706f25815c2b9798b2b09f4"
213,"6706f2c615c2b9798b2b0a91","6706f25915c2b9798b2b09f5"
214,"6706f0d545fe7efa4ac730c4","6706f25915c2b9798b2b09f5"
215,"6706f2c515c2b9798b2b0a90","6706f25915c2b9798b2b09f5"
216,"6706f2cc15c2b9798b2b0a98","6706f26015c2b9798b2b09ff"
217,"6706f2cb15c2b9798b2b0a97","6706f26015c2b9798b2b09ff"
218,"6706f2cb15c2b9798b2b0a96","6706f26015c2b9798b2b09ff"
219,"6706f29215c2b9798b2b0a58","6706f26615c2b9798b2b0a09"
220,"6706f0e745fe7efa4ac730d7","6706f26615c2b9798b2b0a09"
221,"6706f0d545fe7efa4ac730c4","6706f26615c2b9798b2b0a09"
222,"6706f26b15c2b9798b2b0a12","6706f26615c2b9798b2b0a09"
223,"6706f0d545fe7efa4ac730c4","6706f26715c2b9798b2b0a0a"
224,"6706f1d015c2b9798b2b0962","6706f26715c2b9798b2b0a0a"
225,"6706f0f745fe7efa4ac730ec","6706f26715c2b9798b2b0a0a"
226,"6706f2d415c2b9798b2b0aa2","6706f26715c2b9798b2b0a0a"
227,"6706f0d545fe7efa4ac730c2","6706f26715c2b9798b2b0a0a"
228,"6706f2d715c2b9798b2b0aa7","6706f26715c2b9798b2b0a0b"
229,"6706f0a490b652736e310737","6706f26715c2b9798b2b0a0b"
230,"6706f2d715c2b9798b2b0aa8","6706f26715c2b9798b2b0a0b"
231,"6706f2d715c2b9798b2b0aa6","6706f26715c2b9798b2b0a0b"
232,"6706f0a490b652736e310737","6706f26815c2b9798b2b0a0c"
233,"6706f2dc15c2b9798b2b0aac","6706f26815c2b9798b2b0a0d"
234,"6706f0e745fe7efa4ac730d7","6706f26815c2b9798b2b0a0d"
235,"6706f0f745fe7efa4ac730ec","6706f26815c2b9798b2b0a0d"
236,"6706f2db15c2b9798b2b0aab","6706f26815c2b9798b2b0a0d"
237,"6706f2dc15c2b9798b2b0aac","6706f26915c2b9798b2b0a0e"
238,"6706f1fd15c2b9798b2b099c","6706f26915c2b9798b2b0a0e"
239,"6706f0a490b652736e310737","6706f26915c2b9798b2b0a0e"
240,"6706f2e615c2b9798b2b0abc","6706f22c15c2b9798b2b09c6"
241,"6706f1f915c2b9798b2b0995","6706f22c15c2b9798b2b09c6"
242,"6706f0a590b652736e31073a","6706f22c15c2b9798b2b09c6"
243,"6706f0af90b652736e31074b","6706f22c15c2b9798b2b09c6"
244,"6706f2e615c2b9798b2b0abd","6706f22c15c2b9798b2b09c6"
245,"6706f2e615c2b9798b2b0abc","6706f22c15c2b9798b2b09c7"
246,"6706f1f915c2b9798b2b0995","6706f22c15c2b9798b2b09c7"
247,"6706f2eb15c2b9798b2b0ac1","6706f22c15c2b9798b2b09c7"
248,"6706f0a590b652736e31073a","6706f22c15c2b9798b2b09c7"
249,"6706f2e615c2b9798b2b0abd","6706f22c15c2b9798b2b09c7"
